date,sp500,sp_return,vix,trend,condition
2016-09-16,2139.1600,-0.3772,15.3700,-0.3772,Calm-Down
2016-09-19,2139.1200,-0.0019,15.5300,-0.0019,Calm-Down
2016-09-20,2139.7600,0.0299,15.9200,0.0299,Calm-Up
2016-09-21,2163.1200,1.0917,13.3000,1.0917,Calm-Up
2016-09-22,2177.1800,0.6500,12.0200,0.6500,Calm-Up
2016-09-23,2164.6900,-0.5737,12.2900,-0.5737,Calm-Down
2016-09-26,2146.1000,-0.8588,14.5000,-0.8588,Calm-Down
2016-09-27,2159.9300,0.6444,13.1000,0.6444,Calm-Up
2016-09-28,2171.3700,0.5296,12.3900,0.5296,Calm-Up
2016-09-29,2151.1300,-0.9321,14.0200,-0.9321,Calm-Down
2016-09-30,2168.2700,0.7968,13.2900,0.7968,Calm-Up
2016-10-03,2161.2000,-0.3261,13.5700,-0.3261,Calm-Down
2016-10-04,2150.4900,-0.4956,13.6300,-0.4956,Calm-Down
2016-10-05,2159.7300,0.4297,12.9900,0.4297,Calm-Up
2016-10-06,2160.7700,0.0482,12.8400,0.0482,Calm-Up
2016-10-07,2153.7400,-0.3253,13.4800,-0.3253,Calm-Down
2016-10-10,2163.6600,0.4606,13.3800,0.4606,Calm-Up
2016-10-11,2136.7300,-1.2447,15.3600,-1.2447,Calm-Down
2016-10-12,2139.1800,0.1147,15.9100,0.1147,Calm-Up
2016-10-13,2132.5500,-0.3099,16.6900,-0.3099,Calm-Down
2016-10-14,2132.9800,0.0202,16.1200,0.0202,Calm-Up
2016-10-17,2126.5000,-0.3038,16.2100,-0.3038,Calm-Down
2016-10-18,2139.6000,0.6160,15.2800,0.6160,Calm-Up
2016-10-19,2144.2900,0.2192,14.4100,0.2192,Calm-Up
2016-10-20,2141.3400,-0.1376,13.7500,-0.1376,Calm-Down
2016-10-21,2141.1600,-0.0084,13.3400,-0.0084,Calm-Down
2016-10-24,2151.3300,0.4750,13.0200,0.4750,Calm-Up
2016-10-25,2143.1600,-0.3798,13.4600,-0.3798,Calm-Down
